state,chamber,race_code,tip_prob,is_tipping_point
WI,Assembly,WI-AD-3,0.05,0
WI,Assembly,WI-AD-30,5.27,0
WI,Assembly,WI-AD-31,1.42,0
WI,Assembly,WI-AD-32,0.05,0
WI,Assembly,WI-AD-33,0.1,0
WI,Assembly,WI-AD-34,1.12,0
WI,Assembly,WI-AD-35,0.14,0
WI,Assembly,WI-AD-36,0.14,0
WI,Assembly,WI-AD-37,0.13,0
WI,Assembly,WI-AD-38,0.01,0
WI,Assembly,WI-AD-39,0.09,0
WI,Assembly,WI-AD-4,1.1,0
WI,Assembly,WI-AD-40,1.14,0
WI,Assembly,WI-AD-41,0.31,0
WI,Assembly,WI-AD-42,0.21,0
WI,Assembly,WI-AD-43,0.81,0
WI,Assembly,WI-AD-44,0.46,0
WI,Assembly,WI-AD-45,0.35,0
WI,Assembly,WI-AD-46,1.24,0
WI,Assembly,WI-AD-48,0.02,0
WI,Assembly,WI-AD-49,1.75,0
WI,Assembly,WI-AD-5,0.46,0
WI,Assembly,WI-AD-50,1.43,0
WI,Assembly,WI-AD-51,6.19,0
WI,Assembly,WI-AD-52,0.01,0
WI,Assembly,WI-AD-53,4.31,0
WI,Assembly,WI-AD-54,1.68,0
WI,Assembly,WI-AD-55,2.3,0
WI,Assembly,WI-AD-56,2.06,0
WI,Assembly,WI-AD-57,0.01,0
WI,Assembly,WI-AD-58,0.37,0
WI,Assembly,WI-AD-59,0.03,0
WI,Assembly,WI-AD-6,0.03,0
WI,Assembly,WI-AD-60,0.05,0
WI,Assembly,WI-AD-61,5.24,0
WI,Assembly,WI-AD-62,0.02,0
WI,Assembly,WI-AD-63,1.31,0
WI,Assembly,WI-AD-64,0.66,0
WI,Assembly,WI-AD-65,0.41,0
WI,Assembly,WI-AD-66,0.31,0
WI,Assembly,WI-AD-67,1.25,0
WI,Assembly,WI-AD-68,0.07,0
WI,Assembly,WI-AD-69,0.04,0
WI,Assembly,WI-AD-7,0.29,0
WI,Assembly,WI-AD-70,0.41,0
WI,Assembly,WI-AD-71,0.44,0
WI,Assembly,WI-AD-72,0.43,0
WI,Assembly,WI-AD-73,0.25,0
WI,Assembly,WI-AD-74,1.85,0
WI,Assembly,WI-AD-75,0.22,0
WI,Assembly,WI-AD-81,0.03,0
WI,Assembly,WI-AD-82,5.84,1
WI,Assembly,WI-AD-83,0.09,0
WI,Assembly,WI-AD-84,0.06,0
WI,Assembly,WI-AD-85,5.36,0
WI,Assembly,WI-AD-86,0.37,0
WI,Assembly,WI-AD-87,0.28,0
WI,Assembly,WI-AD-88,5.25,0
WI,Assembly,WI-AD-89,1.06,0
WI,Assembly,WI-AD-90,1.63,0
WI,Assembly,WI-AD-91,1.01,0
WI,Assembly,WI-AD-92,5.55,0
WI,Assembly,WI-AD-93,1.16,0
WI,Assembly,WI-AD-94,3.17,0
WI,Assembly,WI-AD-95,0.75,0
WI,Assembly,WI-AD-96,1.38,0
WI,Assembly,WI-AD-97,0.15,0
WI,Assembly,WI-AD-99,0.09,0
WI,Senate,WI-SD-1,1.21,0
WI,Senate,WI-SD-11,0.29,0
WI,Senate,WI-SD-13,1.19,0
WI,Senate,WI-SD-15,5.38,0
WI,Senate,WI-SD-17,12.64,0
WI,Senate,WI-SD-19,1.16,0
WI,Senate,WI-SD-21,32.06,1
WI,Senate,WI-SD-23,0.51,0
WI,Senate,WI-SD-25,8.23,0
WI,Senate,WI-SD-27,1.45,0
WI,Senate,WI-SD-29,2.5,0
WI,Senate,WI-SD-3,1.29,0
WI,Senate,WI-SD-31,8.85,0
WI,Senate,WI-SD-33,0.1,0
WI,Senate,WI-SD-5,22.74,0
WI,Senate,WI-SD-7,0.23,0
WI,Senate,WI-SD-9,0.17,0
WY,House,WY-HD-1,2.08,0
WY,House,WY-HD-10,2.19,0
WY,House,WY-HD-11,0.06,0
WY,House,WY-HD-12,1.99,0
WY,House,WY-HD-15,1.94,0
WY,House,WY-HD-17,2.19,0
WY,House,WY-HD-18,2.02,0
WY,House,WY-HD-19,2.12,0
WY,House,WY-HD-2,2.08,0
WY,House,WY-HD-20,1.81,0
WY,House,WY-HD-21,1.99,0
WY,House,WY-HD-22,2.05,0
WY,House,WY-HD-24,1.96,0
WY,House,WY-HD-25,2.05,0
WY,House,WY-HD-26,2.16,0
WY,House,WY-HD-27,0.07,0
WY,House,WY-HD-28,2.02,0
WY,House,WY-HD-29,2.11,0
WY,House,WY-HD-3,2.2,0
WY,House,WY-HD-30,2.03,0
WY,House,WY-HD-31,2.04,0
WY,House,WY-HD-32,1.94,0
WY,House,WY-HD-34,2.25,0
WY,House,WY-HD-35,2.19,0
WY,House,WY-HD-36,1.46,0
WY,House,WY-HD-37,1.92,0
WY,House,WY-HD-38,0.1,0
WY,House,WY-HD-39,2.04,0
WY,House,WY-HD-4,2.3,0
WY,House,WY-HD-40,2.2,0
WY,House,WY-HD-41,0.18,0
WY,House,WY-HD-42,1.33,0
WY,House,WY-HD-43,2.22,0
WY,House,WY-HD-44,2.2,0
WY,House,WY-HD-46,1.84,0
WY,House,WY-HD-47,1.99,0
WY,House,WY-HD-48,2.31,0
WY,House,WY-HD-49,2.07,0
WY,House,WY-HD-5,2.28,0
WY,House,WY-HD-50,2.12,0
WY,House,WY-HD-51,2.12,0
WY,House,WY-HD-52,1.84,1
WY,House,WY-HD-53,2.1,0
WY,House,WY-HD-54,2.23,0
WY,House,WY-HD-55,2.38,0
WY,House,WY-HD-56,2.13,0
WY,House,WY-HD-57,1.32,0
WY,House,WY-HD-58,0.08,0
WY,House,WY-HD-59,0.79,0
WY,House,WY-HD-6,2.26,0
WY,House,WY-HD-60,2.03,0
WY,House,WY-HD-61,0.72,0
WY,House,WY-HD-62,2.06,0
WY,House,WY-HD-7,0.52,0
WY,House,WY-HD-8,1.74,0
WY,House,WY-HD-9,1.58,0
WY,Senate,WY-SD-1,5.46,0
WY,Senate,WY-SD-11,38.07,1
WY,Senate,WY-SD-13,4.99,0
WY,Senate,WY-SD-15,5.16,0
WY,Senate,WY-SD-19,5.09,0
WY,Senate,WY-SD-21,4.87,0
WY,Senate,WY-SD-23,5.06,0
WY,Senate,WY-SD-25,5.37,0
WY,Senate,WY-SD-27,5.34,0
WY,Senate,WY-SD-29,5.41,0
WY,Senate,WY-SD-3,5.07,0
WY,Senate,WY-SD-31,6.92,0
WY,Senate,WY-SD-5,3.18,0
WY,Senate,WY-SD-7,0.01,0
