candidate,name_key,state,party,cycles,strength
"sajdak, reyna (alex)",alex reyna sajdak,NV,r,1,16.339075551865648
"riley, alex",alex riley,MO,r,2,5.897197546773335
"rizo, alex",alex rizo,FL,r,2,1.478363915457173
"sabol, alex",alex sabol,IN,d,1,-35.406760746063355
"scott, alex",alex scott,OK,d,1,-0.5855732421008923
"valdez, alex",alex valdez,CO,d,3,-2.2515330472486568
"ybarra, alex",alex ybarra,WA,r,1,-43.30905964670029
BART ALEXANDER BRYANT,alexander bart bryant,GA,d,1,0.6233382618098915
"alexander, bill",alexander bill,DE,r,1,-3.7736189904718778
ALEXANDER CLARK,alexander clark,MT,d,1,-4.755286484743657
ALEXANDER COLAFRANCESCO,alexander colafrancesco,MT,d,1,-15.866912749176095
"colaiacovo, alexander",alexander colaiacovo,CT,r,1,-5.614528480866902
"deputie, alexander",alexander deputie,MN,r,1,1.6129549275069621
ALEXANDER GLEW,alexander glew,CA,r,1,-7.423403083792515
"alexander, gregory l",alexander gregory,MI,r,2,1.4244624688594385
"homich, alexander m",alexander homich,DE,r,2,0.30363708341572604
JOVAN ALEXANDER JACKSON,alexander jackson jovan,NV,d,1,1.9856884076507555
JOE ALEXANDER,alexander joe,NH,r,1,-1.9171408593015862
"alexander, julie",alexander julie,MI,r,1,-4.128332050218955
ALEXANDER KEKUANAO'A OZAWA,alexander kekuanao ozawa,HI,d,1,-61.66968412713078
"alexander, kelly m, jr",alexander kelly,NC,d,2,-4.52330507051299
"alexander, kimberly a",alexander kimberly,GA,d,1,-6.795377680665695
ALEXANDER KOLODIN,alexander kolodin,AZ,r,1,-26.31313183094767
ALEXANDER J PASCHALL,alexander paschall,NC,r,1,0.5689579970060414
REBECCA K ALEXANDER,alexander rebecca,TN,r,1,-2.854837057467641
"alexander, scott",alexander scott,IN,r,1,-0.2323357872590357
ALEXANDER TAYLOR,alexander taylor,PA,d,1,-9.655223891457487
TED ALEXANDER,alexander ted,NC,r,1,-2.9931271089264087
TERESA L ALEXANDER,alexander teresa,IL,r,1,-0.1213153178855002
ALEXANDER W TORVI,alexander torvi,OK,r,1,4.031363318714639
"alexander, william g",alexander william,NC,r,1,-0.5308697756130272
"alexanderrando, thomas",alexanderrando thomas,RI,r,1,3.048187619155444
ALEXANDRA DEUFEL,alexandra deufel,ND,d,1,-23.518528945974545
"ALEXANDRA ""ZAZA"" HOFFMAN NOVICK",alexandra hoffman novick zaza,MN,r,1,4.824433662565298
"thomas, alexandra",alexandra thomas,CT,d,2,-20.09379892981272
"velella, alexandra m",alexandra velella,NY,r,1,-5.979603047275194
"wisser, alexandra l",alexandra wisser,PA,d,1,-0.9254725389136951
"calatayud, alexis m",alexis calatayud,FL,r,1,-7.227917674824477
"hansen, alexis m",alexis hansen,NV,r,2,-10.751434903882455
ALEXIS HARRISON,alexis harrison,CT,r,1,-8.58612773426955
"miller, alexis",alexis miller,OH,d,1,1.8532539384368913
ALEXIS SIMMONS,alexis simmons,KS,d,1,3.648110684521974
"weik, alexis",alexis weik,NY,r,3,-4.799588623803068
KATHLEEN FOX ALFANO,alfano fox kathleen,MA,d,1,-29.585666076191202
"alfheim, kristin m",alfheim kristin,WI,d,2,7.602248832016399
"alfieri, joe",alfieri joe,ID,r,1,1.777627010489276
ALFONSO HERNANDEZ,alfonso hernandez,CA,r,1,-3.831987093844269
"alfonso, margie",alfonso margie,OK,r,1,4.860527033883013
"alford, ben",alford ben,AL,d,1,-6.254550342593234
"alfordteaster, jenn",alfordteaster jenn,NH,d,1,-3.9833640689353818
HAROLD ALFRED EAMES,alfred eames harold,ME,r,1,2.8506124290830996
FREDERICK ALFRED JR,alfred frederick,CO,r,1,-1.7738780175878097
"ianacci, alfred",alfred ianacci,NY,d,1,-6.394409891076389
ALFRED F SCHUTZ,alfred schutz,ME,r,1,6.853510014466329
"alger, david, sr",alger david,AZ,r,1,9.983324669815076
"ennenga, ali",ali ennenga,NM,r,1,-16.226604350331204
ALI RAE HORSTED,ali horsted rae,SD,d,1,-6.559520072632733
ALI RABE,ali rabe,ID,d,1,-1.5051649464452126
"rabeherrin, ali, iii",ali rabeherrin,ID,d,2,3.246985044362452
"buckley, alice",alice buckley,MT,d,2,0.5946935252421017
ALICE M EMMONS,alice emmons,VT,d,1,-11.232845495518305
"mann, alice",alice mann,MN,d,1,-8.179149122356193
ALICE WADE,alice wade,NH,d,1,-0.07892125803074634
"slavenemond, alicemarie",alicemarie slavenemond,CO,d,2,-7.079339721703899
"barnes, alicia",alicia barnes,ME,d,2,-10.748983407792327
"bays, alicia",alicia bays,FL,d,1,-0.6563925590836703
ALICIA CAROL COLLINS,alicia carol collins,ME,r,1,-0.9694267300852708
"donahue, alicia",alicia donahue,MN,d,1,-9.866187155544765
ALICIA ST GERMAINE,alicia germaine st,MI,r,1,-0.9544496997509206
ALICIA GREGG,alicia gregg,NH,d,1,18.38219836800736
ALICIA L HYNDMAN,alicia hyndman,NY,d,1,0.8923926864299006
"ALICIA ""LIISH"" KOZLOWSKI",alicia kozlowski liish,MN,d,1,-4.9917804742725735
"purdy, alicia",alicia purdy,NY,r,2,-3.0529953721990246
ALICIA W ROSHONG,alicia roshong,OH,d,1,1.3464441607566862
"rule, alicia",alicia rule,WA,d,3,-6.757539375075923
ALICIA SAUNDERS,alicia saunders,WI,d,1,-3.005310735209836
"stgermaine, alicia",alicia stgermaine,MI,r,1,2.1038765893999702
"garcia, alina",alina garcia,FL,r,1,-8.311744824326723
"dixon, alisa b",alisa dixon,AR,d,1,15.161656246581417
"mitskog, alisa",alisa mitskog,ND,d,1,-5.736178972225808
"simmons, alisa",alisa simmons,TX,d,1,4.055560917646755
"allen, alisha",alisha allen,GA,d,1,-3.446606325855683
ALISHA BYRD-CLARK,alisha byrd clark,NC,d,1,-0.6555254689649033
ALISON BEALE,alison beale,TN,d,1,-0.4399685404143554
"duncan, alison",alison duncan,PA,d,1,-4.126727096119907
"feliciano, alison",alison feliciano,GA,d,1,-7.023954237393884
"page, alison h",alison page,WI,d,2,-15.935844087225815
"theiss, alison",alison theiss,OH,d,1,-103.76511645646397
"brickman, alissa",alissa brickman,MN,d,1,-7.179984064076152
"mayhaus, alissa",alissa mayhaus,OH,d,1,-8.10714293378485
ALISSANDRA MURRAY,alissandra murray,NH,d,1,-0.007796488373788768
"firmin, alistair",alistair firmin,OR,r,1,-20.618857895440698
"alix, kayla",alix kayla,TX,d,1,-4.288004032440499
"arnott, allan m",allan arnott,PA,r,1,-5.790035455045809
"meagher, allan e",allan meagher,TX,r,1,-2.4406224337938287
MICHAEL ALLAN WOODIN,allan michael woodin,PA,r,1,-4.042094583629593
JAMIE ALLARD,allard jamie,AK,r,1,-2.637080454008622
"allen, alma a",allen alma,TX,d,1,4.1267612303581345
"anderson, allen a",allen anderson,PA,r,2,-3.6658470513079635
ALLEN ARTHUR ANDERSON,allen anderson arthur,PA,r,1,1.488396069677055
BECKI ALLEN,allen becki,NC,r,1,0.2449918164694882
"allen, ben",allen ben,CA,d,1,-5.302354977119556
"allen, bill",allen bill,MO,r,2,-1.2167353083217776
ALLEN BLACKMON,allen blackmon,SC,r,1,-4.5865419310362014
ALLEN BUANSI,allen buansi,NC,d,1,-1.8702193370312301
"chesser, allen",allen chesser,NC,r,2,-3.4511076212330236
ALLEN COOK,allen cook,NH,r,1,-1.2478919457248372
MICHAEL ALLEN CORBIN,allen corbin michael,GA,r,1,-5.37154323752835
DAVID ALLEN ROBERTSON,allen david robertson,MA,d,1,12.40782446963048
"allen, dr e",allen dr,TX,r,1,7.394168683411074
MARY EDLY-ALLEN,allen edly mary,IL,d,1,-1.522317885307384
"allen, erick e",allen erick,GA,d,1,40.968516026790326
"allen, gerald",allen gerald,AL,r,1,-3.9200203345297666
"allen, jason m",allen jason,UT,d,1,0.282347617131272
"allen, jennifer",allen jennifer,MT,d,2,-2.716297243032436
"allen, jerry",allen jerry,OR,d,1,-1.5420872270999126
JERRY L ALLEN,allen jerry,WV,d,1,-0.2939708439285198
JORDAN ALLEN MAYNOR,allen jordan maynor,WV,r,1,5.224551541345697
"allen, julia e",allen julia,HI,r,2,3.953064852943619
JULIE ALLEN,allen julie,GA,r,1,-3.167814892703632
"allen, karl b",allen karl,SC,d,1,-1.0771380375076411
KEITH ALLEN,allen keith,MN,r,1,-1.0409295556359695
"allen, kevin",allen kevin,CO,r,1,0.9786784272976572
"allen, lamar",allen lamar,KY,d,1,12.43171810518757
ZACHARY ALLEN MAKO,allen mako zachary,PA,r,1,-9.458264953911211
"allen, martha",allen martha,KS,d,1,-0.4301958107570254
"allen, nick",allen nick,MD,d,1,-0.8779810921025231
ROGER ALLEN NUTT,allen nutt roger,SC,r,1,-3.7595158356720795
"schmid, allen",allen schmid,ID,d,1,-19.461477466997543
"allen, scott",allen scott,WI,r,2,4.419708050071527
"allen, sid",allen sid,KY,d,1,11.895139753614963
"skillicorn, allen",allen skillicorn,IL,r,1,-7.0479859933542555
"allen, theodene s",allen theodene,HI,r,1,21.087560133906166
"wellons, allen h",allen wellons,NC,d,1,-9.173248697748411
"barbato, allena",allena barbato,IL,d,1,-6.289416649068476
"allenbassett, richard",allenbassett richard,CO,r,1,-2.4686139985415103
"allendavy, monique",allendavy monique,NY,r,1,2.0069438252673137
"allenpeed, jesse a",allenpeed jesse,MD,r,1,2.4335644847528783
"allenrodi, james",allenrodi james,GA,r,1,0.937717774908208
JASON ALLEVATO,allevato jason,OH,r,1,-3.5416569837447405
"allevato, nicolas",allevato nicolas,MT,r,1,2.4763968425940206
LARRY W ALLEY,alley larry,KS,r,1,-0.8588199530785019
"alley, robert w, sr",alley robert,ME,d,1,27.143750972369
"allgood, chris",allgood chris,ID,r,1,-8.746172636353947
"braswell, allie",allie braswell,FL,d,1,-8.992568168146745
RAGHIB ALLIE-BRENNAN,allie brennan raghib,CT,d,1,4.987871842052389
ALLIE PHILLIPS,allie phillips,TN,d,1,3.048402518960197
ALLIE WOLF,allie wolf,MN,d,1,-4.341360361620648
"alliebrennan, ragbib",alliebrennan ragbib,CT,d,2,-9.019742213414895
"allison, anthony",allison anthony,NM,d,1,-6.325554003425726
"dahle, allison",allison dahle,NC,d,2,3.3616408196668033
ALLISON DYER,allison dyer,NH,r,1,-5.008840001777582
GAIL ALLISON,allison gail,IA,d,1,6.090785782438111
"gorman, allison",allison gorman,TN,d,2,-1.6012997087228502
"grigsbysweatman, allison",allison grigsbysweatman,AR,d,1,-5.358005826288524
"hepler, allison l",allison hepler,ME,d,2,11.181143068383463
ALLISON LEE HEPLER,allison hepler lee,ME,d,1,11.748241537313191
"hougland, allison",allison hougland,KS,d,2,-0.15715361787670679
"ikleyfreeman, allison",allison ikleyfreeman,OK,d,1,-7.689338864130949
ALLISON KNAB,allison knab,NH,d,1,-4.9722689394277335
KRISTA L ALLISON,allison krista,OH,d,1,-2.0573553736456742
ALLISON OFFIELD,allison offield,OK,d,1,-8.309751463191175
"perkins, allison m",allison perkins,ME,d,1,-7.6729043930914465
"russo, allison",allison russo,OH,d,1,-32.229853579137426
"schoolcraft, allison",allison schoolcraft,MO,d,1,18.26665539875291
"allison, steve",allison steve,TX,r,2,-4.0230436832664065
"tant, allison",allison tant,FL,d,2,5.901010212711695
"allmond, dana",allmond dana,AZ,d,1,0.3462371864037319
"allor, sue",allor sue,MI,r,1,-6.311076543845651
"layman, ally",ally layman,WV,d,1,5.794006909162362
"seifried, ally",ally seifried,OK,r,1,3.577490348363824
"meyers, allyn e",allyn meyers,RI,r,2,7.19587361042998
"alm, vance",alm vance,NV,d,1,-13.242787887908332
"hartley, alma n",alma hartley,AK,d,1,-16.049911131371907
"sarelli, alma",alma sarelli,CT,r,1,-9.519308206719337
ALMARIA BAKER,almaria baker,KY,d,1,-4.393754736464237
SHAWN ALMERANTI-CROSBY,almeranti crosby shawn,MI,d,1,-4.1883972914026515
JONATHAN ALMOND,almond jonathan,NC,r,1,0.19925406553118208
"almoney, daniel",almoney daniel,PA,d,2,-6.610518563857195
"almquist, erik",almquist erik,MI,d,1,-51.65356517751812
"cermelj, hope (alohalani)",alohalani cermelj hope,HI,r,1,19.27355204757611
"baldonado, alonzo",alonzo baldonado,NM,r,1,-13.382426983486283
"pennington, alonzo",alonzo pennington,KY,d,1,-2.0837308750432015
"aloupis, vance",aloupis vance,FL,r,1,-12.874231470439412
"turan, alper",alper turan,IL,r,1,4.8125054865761285
"paolillo, alphonse, jr",alphonse paolillo,CT,d,3,-4.976462535535224
"alston, lela",alston lela,AZ,d,3,3.7096646686128403
"altenburg, bjorn g",altenburg bjorn,ND,r,1,10.273746325135631
PAM ALTENDORF,altendorf pam,MN,r,1,-3.0395685223148003
"alterman, mikhail",alterman mikhail,OH,r,1,-1.8043884906356595
"perez, althea c",althea perez,CT,d,1,-19.16281086131671
MICHELLE ALTHERR,altherr michelle,AZ,r,1,6.844765595898636
"altman, barbara",altman barbara,NV,r,1,1.8860568344376247
BARRY L ALTMAN,altman barry,MI,r,1,5.518641217009346
"altman, thad",altman thad,FL,r,1,11.925393569360839
ALTON M AYER,alton ayer,KY,d,1,-0.21801937131595395
"altschiller, debra",altschiller debra,NH,d,2,-9.28459779860226
ALVARADO,alvarado,TX,d,1,7.474966952187344
"alvarado, carlos m",alvarado carlos,CT,r,1,-1.292195247903848
DEREK I ALVARADO,alvarado derek,OH,d,1,-1.791229282361666
"alvarado, emily",alvarado emily,WA,d,2,4.115194567269903
"alvarado, fernando",alvarado fernando,MN,d,2,-3.0148139764951125
"alvarez, andrew",alvarez andrew,WV,d,1,19.895696924428762
"alvarez, carlos",alvarez carlos,IL,r,1,9.920809741379852
"alvarez, daniel (danny)",alvarez daniel danny,FL,r,2,-6.652399437239791
DAVID A ALVAREZ,alvarez david,CA,d,1,1.6779959287723116
"alvarez, george a",alvarez george,NY,d,2,9.45237916100232
JOSE ALVAREZ,alvarez jose,FL,d,1,5.091735588417842
OSCAR ALVAREZ,alvarez oscar,IN,r,1,-16.082808506776956
"alvarez, victor",alvarez victor,CT,d,1,-27.695988587300505
ALVIN GAMBLE,alvin gamble,NY,d,1,14.023743560635332
"reed, alvin",alvin reed,NC,r,1,1.273329169396355
"sexton, alvin",alvin sexton,CO,d,1,-3.7878071724598925
LARRY ALWIN,alwin larry,WY,d,1,0.9355937574269291
ALYSON REEVES,alyson reeves,WV,d,1,1.0328814876814505
"bailey, alyssa",alyssa bailey,IN,d,1,-21.15082256280763
ALYSSA BLACK,alyssa black,VT,d,1,-26.617466513124945
ALYSSA BROWN,alyssa brown,AR,r,1,6.679327523949141
"dial, alyssa",alyssa dial,MO,d,1,-0.6039539672356042
ALYSSA NILEMO,alyssa nilemo,CO,d,1,-8.123420881753791
AMAAD RIVERA WAGNER,amaad rivera wagner,WI,d,1,-4.85112613938474
"amabile, judy",amabile judy,CO,d,2,13.498789269549198
NELSON AMADOR,amador nelson,FL,r,1,5.148584515669796
OCTAVIA AMAECHI,amaechi octavia,SC,d,1,-3.7595158356720795
"bachmann, amanda",amanda bachmann,SD,d,1,-27.795824250039075
AMANDA BETH BEACH-BURGE,amanda beach beth burge,WV,d,1,-7.692022335523184
"bell, amanda j",amanda bell,NC,d,1,2.548551910250765
"blau, amanda m",amanda blau,RI,r,1,-9.855287745401556
"bledsoe, amanda m",amanda bledsoe,KY,r,1,-4.529828859561004
"cappelletti, amanda m",amanda cappelletti,PA,d,1,-10.97738672847644
AMANDA MARIE CAPPELLETTI,amanda cappelletti marie,PA,d,1,-2.210532502933816
"collamore, amanda n",amanda collamore,ME,r,2,-10.85786497414992
AMANDA NOELLE COLLAMORE,amanda collamore noelle,ME,r,1,-6.190109708805835
"collins, amanda",amanda collins,TN,d,2,-5.753105786855617
"estepburton, amanda",amanda estepburton,WV,d,1,62.69419640221875
"field, amanda r",amanda field,NY,d,1,-11.625352178332353
AMANDA HEMMINGSEN-JAEGER,amanda hemmingsen jaeger,MN,d,1,-4.198468752895398
"kotis, amanda b",amanda kotis,NC,d,2,-5.238166055242884
"nedweski, amanda",amanda nedweski,WI,r,2,-17.40516440585736
"pitzer, amanda j",amanda pitzer,WV,d,1,6.267200578851629
"qualls, amanda",amanda qualls,IN,d,2,-6.537004001454198
"septimo, amanda",amanda septimo,NY,d,3,1.8779178455245913
"siggins, amanda",amanda siggins,MI,d,2,-10.185373789979309
AMANDA TAYLOR,amanda taylor,MO,d,1,4.573063910075076
AMANDA VENEZIANO,amanda veneziano,CT,d,1,-23.58894025676558
AMANDA VINCENT,amanda vincent,WV,d,1,6.636658261124509
"waldman, amanda r",amanda waldman,PA,d,1,-3.600388785506368
"whiteeagle, amanda",amanda whiteeagle,WI,d,1,-12.410380472301132
"lionheart, amaro",amaro lionheart,FL,d,1,-12.32459475870505
STACEY G PHEFFER AMATO,amato pheffer stacey,NY,d,1,18.57142182405508
"TEREZ ""TAMATO"" AMATO",amato tamato terez,HI,d,1,3.784527305847803
"amato, terez m",amato terez,HI,d,1,0.1817329089113784
"arlint, amber",amber arlint,SD,r,2,-11.264022680722608
"baker, amber m",amber baker,NC,d,2,-7.74662914194186
"AMBER ""BENNIE"" TAYLOR",amber bennie taylor,TN,d,1,-1.624685899472702
"hardy, amber",amber hardy,UT,d,2,-4.451785728727138
AMBER HULSE,amber hulse,SD,r,1,-3.158245565724286
"krabach, amber",amber krabach,WA,r,1,-5.739592303963079
"mariano, amber",amber mariano,FL,r,1,-30.997834545025537
"riddle, amber",amber riddle,TN,d,1,-2.753839885071031
JENNIFER AMBLER,ambler jennifer,GA,d,1,-4.522480985814045
"ambler, jonathan",ambler jonathan,CO,r,2,6.177582423867596
"castellano, ambrose m",ambrose castellano,NM,d,1,1.6031531381670234
AMBUREEN RANA,ambureen rana,ME,d,1,-1.486998943969617
"amedure, richard m, jr",amedure richard,NY,r,2,-13.566854533222662
"doll, amelia",amelia doll,ND,d,1,-0.28775590665299333
AMELIA PANT,amelia pant,TN,d,1,-0.11027235372754873
"salvador, amelia",amelia salvador,OR,r,2,-7.674153073149679
AMELIA K SIAMOMUA,amelia siamomua,GA,r,1,-2.5995673290862626
"brown, amen",amen brown,PA,d,1,-2.2514804897225247
"figueroa, america",america figueroa,CA,r,1,-5.638604438733239
RICHARD AMES,ames richard,NH,d,1,-0.08740203941782143
"amesty, carolina",amesty carolina,FL,r,2,-1.7856856206789944
AMIE GATES,amie gates,AR,d,1,-13.723684544313969
"neiling, amie",amie neiling,IN,d,1,-57.220719471970796
"finster, amiee o",amiee finster,UT,d,1,16.714741116293887
AMILI BLAKE,amili blake,GA,d,1,-5.6036588186623
"shah, amish",amish shah,AZ,d,2,16.20853446311336
KEITH AMMON,ammon keith,NH,r,1,-5.473217974788502
"ammons, dan l",ammons dan,ME,r,1,25.330733600227433
"ammonscrawford, heather a",ammonscrawford heather,SC,r,1,-4.931011356705248
"shor, amnon",amnon shor,CA,r,1,0.19875720141881992
MICHAEL D AMOS,amos michael,WV,r,1,-0.7684264336834268
"oneal, amos",amos oneal,MI,d,3,21.683200141538723
"quick, amos",amos quick,NC,d,2,-8.787982892937226
JOSIAH AMPIAN,ampian josiah,MN,d,1,-21.600005244293342
"amprey, marlon d",amprey marlon,MD,d,1,9.04169768585082
"amsler, tony",amsler tony,IA,d,1,-2.279330094198137
"arata, amy b",amy arata,ME,r,2,-29.7167772362926
AMY C BELL,amy bell,ME,r,1,2.5329625659405464
AMY MORRIN BELLO,amy bello morrin,CT,d,1,0.2944321079036101
AMY BINSFELD,amy binsfeld,WI,r,1,0.25742677886930787
"blansit, amy",amy blansit,MO,d,1,-3.8984638151801456
"blockdeloach, amy",amy blockdeloach,NC,d,1,7.6560839469363895
AMY MARIE BRADLEY,amy bradley marie,PA,r,1,34.165817341049156
"AMY ""MURRI"" BRIEL",amy briel murri,IL,d,1,-2.9880964918217647
"burkeadams, amy",amy burkeadams,IN,d,1,13.821844421405103
"bynum, amy",amy bynum,NC,r,1,11.521689271868265
"cox, amy",amy cox,OH,d,2,-12.01886976452432
"davidoff, amy j",amy davidoff,ME,d,1,-7.636247393607782
"east, amy l",amy east,MI,d,1,0.09987399813433484
"elik, amy",amy elik,IL,r,3,-0.5517409677857087
"freeland, amy",amy freeland,MO,d,1,-4.220461679474461
"galey, amy s",amy galey,NC,r,2,-1.4899802863237954
AMY SCOTT GALEY,amy galey scott,NC,r,1,-1.0723320431784025
"grady, amy n",amy grady,WV,r,1,0.5280013616401149
AMY NICHOLE GRADY,amy grady nichole,WV,r,1,0.2425782449215248
"grant, amy l",amy grant,IL,r,3,-17.963347429224047
"kuhn, amy d",amy kuhn,ME,d,2,-4.119982803513441
"loudenbeck, amy",amy loudenbeck,WI,r,1,0.593808800133445
AMY MAH SANGIOLO,amy mah sangiolo,MA,d,1,0.8702603768282984
AMY MALONE,amy malone,NH,d,1,1.5795541527674093
"morrinbello, amy",amy morrinbello,CT,d,2,-7.789454934894296
AMY NEIGHBORS,amy neighbors,KY,r,1,9.168517506450456
"nielsen, amy",amy nielsen,IA,d,1,0.9988305430995617
AMY TAYLOR NORTH,amy north taylor,NC,d,1,3.8221550153433523
AMY T PASCHAL,amy paschal,CO,d,1,-4.614731213656916
"paulin, amy r",amy paulin,NY,d,2,-4.288220932025863
"perruso, amy a",amy perruso,HI,d,2,9.710113663509265
AMY D RAMBOW,amy rambow,SD,d,1,-15.862412510686454
"regier, amy",amy regier,MT,r,2,-3.2249135854587507
AMY J ROEDER,amy roeder,ME,d,1,-10.587966154879176
"schaper, amy",amy schaper,WA,r,2,-5.061406874864177
AMY SINCLAIR,amy sinclair,IA,r,1,3.010761883288282
"smith, amy l",amy smith,NM,r,1,-2.3368270949859884
AMY SPAMPINATO,amy spampinato,DE,r,1,3.1300565150300983
"spieker, amy",amy spieker,WY,d,1,-5.687296543038833
"summers, amy",amy summers,WV,r,2,23.065401241475328
AMY THOMPSON,amy thompson,MO,d,1,-2.6152506395253923
"veri, amy e",amy veri,RI,r,1,-4.9639277383290334
"walen, amy",amy walen,WA,d,2,4.662192585084185
"des, ana m",ana des,HI,r,2,22.169071842876626
ANA RUIZ KENNEDY,ana kennedy ruiz,WA,d,1,-5.360773318161298
"rodriguez, ana m",ana rodriguez,FL,r,1,5.551419111658426
"ramos, anamaria",anamaria ramos,TX,d,2,-13.473072084130237
ANAMARIE AVILA FARIAS,anamarie avila farias,CA,d,1,-3.760088411448333
ANAND GUNVANT PATEL,anand gunvant patel,PA,d,1,-8.03905148363812
"travers, anastasia (stacey)",anastasia stacey travers,AZ,d,2,12.4135733309532
"yopp, anastasia",anastasia yopp,CT,r,1,-7.997823767955996
OLGA ANASTOS,anastos olga,CT,r,1,2.3532615871895857
"anavitarte, jason",anavitarte jason,GA,r,1,-8.572897244136136
"anaya, ernie",anaya ernie,GA,d,1,-9.223627094579477
"smith, ancel h (rock)",ancel rock smith,KY,d,1,14.652260669719702
"anchia, rafael m",anchia rafael,TX,d,1,3.433798721178178
"andahl, david",andahl david,ND,r,1,8.108195529203066
BOBBI L ANDERA,andera bobbi,SD,r,1,29.15944277297403
RONALD E ANDERMANN,andermann ronald,IL,r,1,1.071473416661835
S CHRIS ANDERS,anders chris,WV,r,1,5.37603548338692
"andersen, tom",andersen tom,OR,d,1,-7.132241549330388
JR ANDERSON,anderson,SD,d,1,-16.008010831814854
"anderson, andrew g",anderson andrew,WV,r,2,13.235125384614417
ANGELINE ANDERSON,anderson angeline,MN,r,1,-3.514779821360614
OSMUND ANTONIO ANDERSON,anderson antonio osmund,WV,d,1,-2.0038230887601927
"anderson, avery",anderson avery,KS,r,2,3.306905585198412
BERT ANDERSON,anderson bert,ND,r,1,5.097114609342825
"anderson, everette w (bill), jr 2",anderson bill everette,WV,r,2,12.681571695403576
